lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-5AFB1448D3D04BA5F4,MSV1-48BEE088C544A659,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B385D9DD27A9F2830E,MSV1-BCA20B7AD08E2564,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5171EDD01756ECEB51,MSV1-8D89D5B7BF2DC989,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1E317CEAE0CF8569A9,MSV1-D85E11003362EE52,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-82279972D618C4C4E7,MSV1-5C6BB5C672BB6A82,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-52C78016E2D3CAB07C,MSV1-3DD036BF2D5F8BB8,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3211DCF809C7463CA4,MSV1-22C8101C4F70004E,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5B34AD73BF93D4AFCF,MSV1-384DE1945FA5255D,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5CC8C41C5DACB4DA65,MSV1-B286D486C024BDFC,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-71ECD1C243EDC5AA92,MSV1-72C121FFD4003A30,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-56586C9543EA0E0274,MSV1-E4D1C4382C59697A,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F5B2563F2AF6381F5E,MSV1-351EDEA451911361,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-09CA5F3FF65E31B6D5,MSV1-BF20F3FB1C267B23,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DDD6B0AEA65F6293D3,MSV1-07CB6D4BF1638015,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8D63F3863333BE884C,MSV1-D0B88C099DEAB037,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9F57D91493C5666435,MSV1-54D7222D7C404011,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1199DED49327047D78,MSV1-62AD78C5AAB6CE77,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DFF8C255F05B607E47,MSV1-98FD27292C91D364,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BBD41CDC8A9D717265,MSV1-B8197B46E741CEF5,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4009D4B22537D64FE6,MSV1-576A16FF9F8F4F91,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-37CB7546811A9E9832,MSV1-09C808A6F535C57D,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-154B80A18BB6BC5CA2,MSV1-F00D0C3DB033508F,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-156598C1436FB07327,MSV1-0FA2358FC1CA1A65,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-56DA9EB6E873D88DA0,MSV1-E70EE6E967D175DC,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7890C5EC649EDD573D,MSV1-1B018DB0798B6EDC,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A1C2D9683AE0A6CFD5,MSV1-E0162E31EE169F33,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FE3EF4784F51067CCB,MSV1-3D648495F7C2C227,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5F1BD75DEEE30AF1AA,MSV1-4E51E6AD69EF5E71,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E628B87BE6BF7B121E,MSV1-F30BA4D66E37EBB1,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-91EB78159ACFE324C1,MSV1-ED927D123964436F,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-733DB913ECB85118E7,MSV1-48D411A49824342F,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-40CEC7CC7B27095F65,MSV1-322177B916803542,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EAE0487C33BECC9803,MSV1-124892B47D654682,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5FC8AF61B655E7F42F,MSV1-0F7C7BB8035B73F8,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5FEB6188929C2E6CF8,MSV1-D0E85D651A143400,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C2F3E08740F5068963,MSV1-F501C29CA4DB59C5,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-15D57014076C67B4BA,MSV1-7A4B27E1868ABA7A,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-88597455BCC209200E,MSV1-40CE2BE0AF6ABCAE,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-901D6A195A75A77780,MSV1-9D9FD848F8535570,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D2A8316393932CFB3A,MSV1-23815340BC6D35AB,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F7EC94CE260052C91F,MSV1-399038BFB8034A21,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-331FF8DC0FBC8646D1,MSV1-9E85C55880C4CCAF,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-315F69EB87A0E5513C,MSV1-CE001A9AD6489066,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-563FA947AEA537B088,MSV1-5A239F0DE8B2CE9C,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-05E03D1F93791C8DE3,MSV1-FC1EFB83F5CB1976,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9F66E01C67ED683735,MSV1-29D92D13E59104DD,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-641B98531E654F289F,MSV1-1487A012503142D7,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0C61EBA66536548E99,MSV1-23E779CBA25FDF87,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4B8711BC59B90AA6FF,MSV1-B0A260C5DC9DC2B4,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B74AF1ABF9D79EBFFB,MSV1-840C2224601A1FB0,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AA3F27F2B5F104E622,MSV1-C1B245A9D23BA250,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DDA7AE36EF2E4E8B19,MSV1-0D91E69AFBD7095F,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3745FF8F0CC151F091,MSV1-0C8FD14EB6DDEA1B,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9AE74B41D4251D7558,MSV1-7DEBC0325BA0BD77,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CCCEF2AAE6DF7E27A2,MSV1-3A97A30834BF9FC7,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B19257CDAC688CD6FF,MSV1-A75721EF3E4063E2,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AF6EBD681F690A4964,MSV1-902C0A2902B11394,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3A2D03AF657377B125,MSV1-3E49014A851731BE,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3FDEE61E388DC14966,MSV1-81EAFD3E0430E9DE,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F0863E85146DDFE974,MSV1-6BFC6113DD78B9F4,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9D90BF2763B14EDC57,MSV1-DEDF6564CA5754FE,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-93E12E14C46C7A0151,MSV1-68BC3501CD9D846D,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AB60C08CD2E8F448FC,MSV1-16BC47EF9C41370B,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8DD58A675EC225DB9B,MSV1-6EFC30D0C0C3A4A7,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A675334A9E6C1BB05E,MSV1-5F6B6987DA8E0F3B,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-17E9EE10619F97B2C6,MSV1-16EE2814E432FC6A,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3363A1713FB23C2BCF,MSV1-F3A0043EFFC4E20D,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4E2F0CED6492C10D5C,MSV1-0CFC8C4BD4FC74D5,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CB775306F138B2285F,MSV1-B4392D1C77F34989,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AD921D539A3259648D,MSV1-72F71E0F6F3B6B40,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8BAF2F9525601E43D1,MSV1-162EFE288D189287,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9BD7AEB1BE67E17793,MSV1-F686EA3028CE5EFE,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9685BECF62C3C2E7FA,MSV1-84C78CBACCDF84F2,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-83B6D948B088E9BB36,MSV1-105A465A0C79B140,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1B7D20E1449DD8DFCD,MSV1-9A1BB48AC84CEE1C,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5D4F5605B530CA5215,MSV1-691B177ABBE642B6,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-56CADBED937709DF52,MSV1-8E8525880FF7E09E,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-332EA39D98CB0C0360,MSV1-0A7B523440937E02,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6EB448F519009AACA0,MSV1-84F8F52BBDCD0BB7,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5436D5F7A28850BA1E,MSV1-D232A8B6C5C67756,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6584ECDD5622BA53E9,MSV1-7897AC571C62D11B,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-80ED571E2CB20E5B50,MSV1-5329EF64AE34772C,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9815430672832DEAE0,MSV1-9DF1B38D9C89C445,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0DADF1B3329329530C,MSV1-35695FF3E02D40A6,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A6E155204BCE842E3A,MSV1-5673D6D38C56AA32,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8E65274B6DDB22FC8D,MSV1-942211685E09FB06,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9777036B8201F9E717,MSV1-AAAC440AA9B131E3,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D1FFE031A747C007E6,MSV1-97AAB66E20053918,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D01FA3FA65E7399C66,MSV1-B130E8CD865F9ACE,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-916E3CA0A0FA0A1E0A,MSV1-8AE8F82B8577E5BD,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D4667883668B168B4C,MSV1-FF0D42EE191FF969,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3C3487A045CF509931,MSV1-8041FD22D4EB8B64,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A0C79276B3F6A251AE,MSV1-A8F2A8206E783907,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EEFDA7C03AF5A630D6,MSV1-F81C61DD6E335D14,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6F1B8F0A2116F9A63E,MSV1-D6819C9F6A25A5EF,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-69569CABEBABF46E32,MSV1-E0E7D3C4B29C3FCB,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B0E67A9AC3B348CA6E,MSV1-18E9A98F9FAC9AE9,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0AD1D9F11D0407FE83,MSV1-25E458FF92341086,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-47DD5F1081F5944C7C,MSV1-A6131D82DB5BCAB6,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7A060DF6EE2D6D79D9,MSV1-F6DCC9A7538AAD57,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3EF715267879F9F877,MSV1-74DC70E2EFF7BFE4,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A6A83FCA18375F749A,MSV1-A8336EE55B1B7471,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CF1B80EABE694737A4,MSV1-FFA6F79404506785,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C63128034BB75FF83C,MSV1-A85BED6E8825D0AA,STANDARD,PUBLISHED,2021-09-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7BDB85C9568C729DF4,MSV1-954113AC938DE65A,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-86AD8D73FB78F32941,MSV1-0E691AC676095336,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-905D6EE8FFBA1DFED3,MSV1-09CA998A0FD68C10,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2F97108A8022705C4F,MSV1-8B996C5DA84B5100,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-40FBC1F58732B25511,MSV1-B05112B758623599,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-57EFDC72063DC93BB7,MSV1-7460AC2DD897EBB1,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2F38BF3BB65CCC17D3,MSV1-0BE5F16F2D64C448,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0D2FF02C117D894514,MSV1-39D89E9CD5E9A6A3,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BEAF1EE2D3546F04D5,MSV1-2723E0EE4553D871,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-57AC36EBE0C6C2177E,MSV1-62FCC4CE35294772,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CF77255A63424A76FD,MSV1-2CC52CDF785C8287,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4A942CFA29EE7B8EB6,MSV1-0B1D0F53B83E94A3,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-871BEBDEB8D5D673D9,MSV1-C8061A5D6F1E598A,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C5A3F4B6C073C9135C,MSV1-24EBA27B00887106,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-04C99167D60AB12F24,MSV1-E9CFA00516E8BDE0,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
