document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-303325083CBEFEA7,MSV1-303325083CBEFEA7,IS 18006 (Part 1):2021,Municipal Governance - Part 1 Reference Architecture,Code of Practice,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,municipal; governance; 1; reference; architecture,municipal; governance; 1; reference; architecture,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18006 (Part 1):2021
Title: Municipal Governance - Part 1 Reference Architecture
Type: Code of Practice
Keywords: municipal; governance; 1; reference; architecture"
DOC-8646DB6CDCFD16EE,MSV1-8646DB6CDCFD16EE,IS 18004 (Part 1):2021,IoT System Part 1 Reference Architecture,Code of Practice,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,iot; system; 1; reference; architecture,iot; system; 1; reference; architecture,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 18004 (Part 1):2021
Title: IoT System Part 1 Reference Architecture
Type: Code of Practice
Keywords: iot; system; 1; reference; architecture"
DOC-A3FD13C556236B18,MSV1-A3FD13C556236B18,IS 4985:2021,Unplasticized PVC Pipes for Potable Water Supplies - Specification (Fourth Revision),Product Specification,Not Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,unplasticized; pvc; pipes; potable; water; supplies; fourth; revision,unplasticized; pvc; pipes; potable; water; supplies; fourth; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 4985:2021
Title: Unplasticized PVC Pipes for Potable Water Supplies - Specification (Fourth Revision)
Type: Product Specification
Keywords: unplasticized; pvc; pipes; potable; water; supplies; fourth; revision"
DOC-345D7EA748EAB3FA,MSV1-345D7EA748EAB3FA,IS 3521 (Part 1):2021,Personal fall arrest systems - Specification : Part 1 full body harness (Fourth Revision),Product Specification,Modified/Technically Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,personal; fall; arrest; systems; 1; full; body; harness; fourth; revision,personal; fall; arrest; systems; 1; full; body; harness; fourth; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3521 (Part 1):2021
Title: Personal fall arrest systems - Specification : Part 1 full body harness (Fourth Revision)
Type: Product Specification
Keywords: personal; fall; arrest; systems; 1; full; body; harness; fourth; revision"
DOC-59DAB7A1A07413BD,MSV1-59DAB7A1A07413BD,IS 1000:2021,Edible Lactose — Specification (Second Revision),Product Specification,Modified/Technically Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,edible; lactose; second; revision,edible; lactose; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1000:2021
Title: Edible Lactose — Specification (Second Revision)
Type: Product Specification
Keywords: edible; lactose; second; revision"
DOC-D712E4567A69ECA9,MSV1-D712E4567A69ECA9,IS 1153:2021,Temporary Corrosion Preventives Hard Film Solvent Deposited,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,temporary; corrosion; preventives; hard; film; solvent; deposited,temporary; corrosion; preventives; hard; film; solvent; deposited,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1153:2021
Title: Temporary Corrosion Preventives Hard Film Solvent Deposited
Type: Product Specification
Keywords: temporary; corrosion; preventives; hard; film; solvent; deposited"
DOC-B0E6BA39B4088AD0,MSV1-B0E6BA39B4088AD0,IS 1167 (Part 3):2021,EDIBLE CASEIN PRODUCTS - SPECIFICATION Amendment - 1 (Second Revision),Product Specification,Modified/Technically Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,edible; casein; products; amendment; 1; second; revision,edible; casein; products; amendment; 1; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1167 (Part 3):2021
Title: EDIBLE CASEIN PRODUCTS - SPECIFICATION Amendment - 1 (Second Revision)
Type: Product Specification
Keywords: edible; casein; products; amendment; 1; second; revision"
DOC-1F3280074C83EDB9,MSV1-1F3280074C83EDB9,IS 1448 (Part 50):2021,Methods of test for petroleum and its products: Part 50 Chlorine in new and used lubricants (sodium alcoholate method) (Third Revsion),Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; petroleum; its; products; 50; chlorine; new; used; lubricants; sodium; alcoholate; third,test; petroleum; its; products; 50; chlorine; new; used; lubricants; sodium; alcoholate; third,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1448 (Part 50):2021
Title: Methods of test for petroleum and its products: Part 50 Chlorine in new and used lubricants (sodium alcoholate method) (Third Revsion)
Type: Methods of Tests
Keywords: test; petroleum; its; products; 50; chlorine; new; used; lubricants; sodium; alcoholate; third"
DOC-ECFD23642BC51ED4,MSV1-ECFD23642BC51ED4,IS 1448 (Part 120):2021,Methods of test for petroleum and its products: Part 120 Zinc in lubricating oil,Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; petroleum; its; products; 120; zinc; lubricating; oil,test; petroleum; its; products; 120; zinc; lubricating; oil,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1448 (Part 120):2021
Title: Methods of test for petroleum and its products: Part 120 Zinc in lubricating oil
Type: Methods of Tests
Keywords: test; petroleum; its; products; 120; zinc; lubricating; oil"
DOC-34D08C54E742132B,MSV1-34D08C54E742132B,IS 16280:2021,High Pressure Regulators and Adaptors for Use with Liquefied Petroleum Gases (LPG) — Specification (First Revision),Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,high; pressure; regulators; adaptors; use; liquefied; petroleum; gases; lpg; first; revision,high; pressure; regulators; adaptors; use; liquefied; petroleum; gases; lpg; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16280:2021
Title: High Pressure Regulators and Adaptors for Use with Liquefied Petroleum Gases (LPG) — Specification (First Revision)
Type: Product Specification
Keywords: high; pressure; regulators; adaptors; use; liquefied; petroleum; gases; lpg; first; revision"
DOC-CE3C4A22622907FB,MSV1-CE3C4A22622907FB,IS 17546:2021,Chlorinated Polyvinyl Chloride ( C P V C ) Fittings For Potable Hot And Cold Water Distribution Supplies — Specification,Product Specification,Not Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chlorinated; polyvinyl; chloride; fittings; potable; hot; cold; water; distribution; supplies,chlorinated; polyvinyl; chloride; fittings; potable; hot; cold; water; distribution; supplies,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17546:2021
Title: Chlorinated Polyvinyl Chloride ( C P V C ) Fittings For Potable Hot And Cold Water Distribution Supplies — Specification
Type: Product Specification
Keywords: chlorinated; polyvinyl; chloride; fittings; potable; hot; cold; water; distribution; supplies"
DOC-75DCE72723B254BC,MSV1-75DCE72723B254BC,IS 6614:2021,SPECIFICATION FOR ALUMINIUM CHLORIDE ANHYDROUS TECHNICAL First revision of IS 6614,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,aluminium; chloride; anhydrous; technical; first; revision; is; 6614,aluminium; chloride; anhydrous; technical; first; revision; is; 6614,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6614:2021
Title: SPECIFICATION FOR ALUMINIUM CHLORIDE ANHYDROUS TECHNICAL First revision of IS 6614
Type: Product Specification
Keywords: aluminium; chloride; anhydrous; technical; first; revision; is; 6614"
DOC-13B227BBD2DE6E08,MSV1-13B227BBD2DE6E08,IS 7129:2021,"POTASSIUM CARBONATE, ANHYDROUS - SPECIFICATION (Second Revision)",Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,potassium; carbonate; anhydrous; second; revision,potassium; carbonate; anhydrous; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7129:2021
Title: POTASSIUM CARBONATE, ANHYDROUS - SPECIFICATION (Second Revision)
Type: Product Specification
Keywords: potassium; carbonate; anhydrous; second; revision"
DOC-0A7C8BDC80AE51D6,MSV1-0A7C8BDC80AE51D6,IS 6519:2021,CODE OF PRACTICE FOR SELECTION CARE AND REPAIR OF SAFETY PROTECTIVE AND OCCUPATIONAL FOOTWEAR First Revision,Code of Practice,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,selection; care; repair; safety; protective; occupational; footwear; first; revision,selection; care; repair; safety; protective; occupational; footwear; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6519:2021
Title: CODE OF PRACTICE FOR SELECTION CARE AND REPAIR OF SAFETY PROTECTIVE AND OCCUPATIONAL FOOTWEAR First Revision
Type: Code of Practice
Keywords: selection; care; repair; safety; protective; occupational; footwear; first; revision"
DOC-5F47C76B4107D7B8,MSV1-5F47C76B4107D7B8,IS 9234 (Part 1):2021,Methods of Sampling and Test for Solid Waste Part 1 - Preparation of Samples for Analysis,Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; test; solid; waste; 1; preparation; samples; analysis,sampling; test; solid; waste; 1; preparation; samples; analysis,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9234 (Part 1):2021
Title: Methods of Sampling and Test for Solid Waste Part 1 - Preparation of Samples for Analysis
Type: Methods of Tests
Keywords: sampling; test; solid; waste; 1; preparation; samples; analysis"
DOC-CDF5D878A2729488,MSV1-CDF5D878A2729488,IS 9234 (Part 2):2021,Methods of Sampling and Test for Solid Waste Part 2-Determination of Moisture Content (Excluding Industrial Solid Wastes),Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; test; solid; waste; 2; determination; moisture; content; excluding; industrial; wastes,sampling; test; solid; waste; 2; determination; moisture; content; excluding; industrial; wastes,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9234 (Part 2):2021
Title: Methods of Sampling and Test for Solid Waste Part 2-Determination of Moisture Content (Excluding Industrial Solid Wastes)
Type: Methods of Tests
Keywords: sampling; test; solid; waste; 2; determination; moisture; content; excluding; industrial; wastes"
DOC-89FD0A9D4FE5960E,MSV1-89FD0A9D4FE5960E,IS 13529:2021,Guide on Effects of Unbalanced Voltages on the Performance of Three-Phase Cage Induction Motors ( First Revision ),Code of Practice,Modified/Technically Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,on; effects; unbalanced; voltages; performance; three; phase; cage; induction; motors; first; revision,on; effects; unbalanced; voltages; performance; three; phase; cage; induction; motors; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13529:2021
Title: Guide on Effects of Unbalanced Voltages on the Performance of Three-Phase Cage Induction Motors ( First Revision )
Type: Code of Practice
Keywords: on; effects; unbalanced; voltages; performance; three; phase; cage; induction; motors; first; revision"
DOC-EC8FA062D4951EE9,MSV1-EC8FA062D4951EE9,IS 14582:2021,Single-phase small ac electric motors for centrifugal pumps for agricultural applications,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,single; phase; small; ac; electric; motors; centrifugal; pumps; agricultural; applications,single; phase; small; ac; electric; motors; centrifugal; pumps; agricultural; applications,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 14582:2021
Title: Single-phase small ac electric motors for centrifugal pumps for agricultural applications
Type: Product Specification
Keywords: single; phase; small; ac; electric; motors; centrifugal; pumps; agricultural; applications"
DOC-A740A7123CFA3D19,MSV1-A740A7123CFA3D19,IS 548 (Part 1/Sec 1):2021,"METHOD OF SAMPLING AND TEST FOR OILS AND FATS PART I SAMPLING, PHYSICAL AND CHEMICAL TESTS SECTION 1 SAMPLING",Methods of Tests,Modified/Technically Equivalent,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; test; oils; fats; physical; chemical; tests; 1,sampling; test; oils; fats; physical; chemical; tests; 1,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 548 (Part 1/Sec 1):2021
Title: METHOD OF SAMPLING AND TEST FOR OILS AND FATS PART I SAMPLING, PHYSICAL AND CHEMICAL TESTS SECTION 1 SAMPLING
Type: Methods of Tests
Keywords: sampling; test; oils; fats; physical; chemical; tests; 1"
DOC-3B917E48C14109E3,MSV1-3B917E48C14109E3,IS 548 (Part 1/Sec 2):2021,METHOD OF SAMPLING AND TEST FOR OILS AND FATS PART 1 SAMPLING PHYSICAL AND CHEMICAL TESTS SECTION 2 PHYSICAL AND CHEMICAL TESTS Amendment - 1,Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; test; oils; fats; 1; physical; chemical; tests; 2; amendment,sampling; test; oils; fats; 1; physical; chemical; tests; 2; amendment,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 548 (Part 1/Sec 2):2021
Title: METHOD OF SAMPLING AND TEST FOR OILS AND FATS PART 1 SAMPLING PHYSICAL AND CHEMICAL TESTS SECTION 2 PHYSICAL AND CHEMICAL TESTS Amendment - 1
Type: Methods of Tests
Keywords: sampling; test; oils; fats; 1; physical; chemical; tests; 2; amendment"
DOC-0BF2F4269D3372B1,MSV1-0BF2F4269D3372B1,IS 548 (Part 3/Sec 1):2021,METHOD OF SAMPLING AND TEST FOR OILS AND FATS PART 3 ADVANCED INSTRUMENTAL METHODS SECTION 1 DETERMINATION OF FATTY ACID PROFILE Amendment - 1,Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; test; oils; fats; 3; advanced; instrumental; 1; determination; fatty; acid; profile,sampling; test; oils; fats; 3; advanced; instrumental; 1; determination; fatty; acid; profile,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 548 (Part 3/Sec 1):2021
Title: METHOD OF SAMPLING AND TEST FOR OILS AND FATS PART 3 ADVANCED INSTRUMENTAL METHODS SECTION 1 DETERMINATION OF FATTY ACID PROFILE Amendment - 1
Type: Methods of Tests
Keywords: sampling; test; oils; fats; 3; advanced; instrumental; 1; determination; fatty; acid; profile"
DOC-DB8A1BD9026A49D6,MSV1-DB8A1BD9026A49D6,IS 16309 (Part 1):2021,WHEAT AND WHEAT FLOUR - GLUTEN CONTENT PART 1 DETERMINATION OF WET GLUTEN BY A MANUAL METHOD,Methods of Tests,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,wheat; flour; gluten; content; 1; determination; wet; by; manual,wheat; flour; gluten; content; 1; determination; wet; by; manual,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16309 (Part 1):2021
Title: WHEAT AND WHEAT FLOUR - GLUTEN CONTENT PART 1 DETERMINATION OF WET GLUTEN BY A MANUAL METHOD
Type: Methods of Tests
Keywords: wheat; flour; gluten; content; 1; determination; wet; by; manual"
DOC-71A317A1801CD9A0,MSV1-71A317A1801CD9A0,IS 13662:2021,Isabgol Husk - Specification,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,isabgol; husk,isabgol; husk,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13662:2021
Title: Isabgol Husk - Specification
Type: Product Specification
Keywords: isabgol; husk"
DOC-A8AB768947C4A787,MSV1-A8AB768947C4A787,IS/IEC 60645 (Part 5):2004,Electroacoustics Audiometric Equipment Part 5: Instruments for the Measurement of Aural Acoustic Impedance/Admittance,Code of Practice,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,electroacoustics; audiometric; equipment; 5; instruments; measurement; aural; acoustic; impedance; admittance,electroacoustics; audiometric; equipment; 5; instruments; measurement; aural; acoustic; impedance; admittance,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/IEC 60645 (Part 5):2004
Title: Electroacoustics Audiometric Equipment Part 5: Instruments for the Measurement of Aural Acoustic Impedance/Admittance
Type: Code of Practice
Keywords: electroacoustics; audiometric; equipment; 5; instruments; measurement; aural; acoustic; impedance; admittance"
DOC-2E73722F6CA979BE,MSV1-2E73722F6CA979BE,IS/IEC 62087 (Part 1):2015,Audio Video and Related Equipment Determination of Power Consumption Part 1: General,Methods of Tests,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,audio; video; related; equipment; determination; power; consumption; 1; general,audio; video; related; equipment; determination; power; consumption; 1; general,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/IEC 62087 (Part 1):2015
Title: Audio Video and Related Equipment Determination of Power Consumption Part 1: General
Type: Methods of Tests
Keywords: audio; video; related; equipment; determination; power; consumption; 1; general"
DOC-D677CA1E570CC643,MSV1-D677CA1E570CC643,IS/IEC 62087 (Part 3):2015,Audio Video and Related Equipment Determination of Power Consumption Part 3: Television Sets,Methods of Tests,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,audio; video; related; equipment; determination; power; consumption; 3; television; sets,audio; video; related; equipment; determination; power; consumption; 3; television; sets,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/IEC 62087 (Part 3):2015
Title: Audio Video and Related Equipment Determination of Power Consumption Part 3: Television Sets
Type: Methods of Tests
Keywords: audio; video; related; equipment; determination; power; consumption; 3; television; sets"
DOC-0D7B3DD773CE9AB4,MSV1-0D7B3DD773CE9AB4,IS/ISO 6360 (Part 5):2007,Dentistry Number coding system for rotary instruments Part 5: Specific characteristics of root-canal instruments,Code of Practice,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; number; coding; system; rotary; instruments; 5; specific; characteristics; root; canal,dentistry; number; coding; system; rotary; instruments; 5; specific; characteristics; root; canal,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 6360 (Part 5):2007
Title: Dentistry Number coding system for rotary instruments Part 5: Specific characteristics of root-canal instruments
Type: Code of Practice
Keywords: dentistry; number; coding; system; rotary; instruments; 5; specific; characteristics; root; canal"
DOC-97C9FBC010D001BD,MSV1-97C9FBC010D001BD,IS/ISO 7786:2001,Dental rotary instruments Laboratory abrasive instruments,Product Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dental; rotary; instruments; laboratory; abrasive,dental; rotary; instruments; laboratory; abrasive,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 7786:2001
Title: Dental rotary instruments Laboratory abrasive instruments
Type: Product Specification
Keywords: dental; rotary; instruments; laboratory; abrasive"
DOC-D3C0141639150933,MSV1-D3C0141639150933,IS/ISO 17304:2013,Dentistry Polymerization shrinkage: Method for determination of polymerization shrinkage of polymer-based restorative materials,Methods of Tests,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; polymerization; shrinkage; determination; polymer; based; restorative; materials,dentistry; polymerization; shrinkage; determination; polymer; based; restorative; materials,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 17304:2013
Title: Dentistry Polymerization shrinkage: Method for determination of polymerization shrinkage of polymer-based restorative materials
Type: Methods of Tests
Keywords: dentistry; polymerization; shrinkage; determination; polymer; based; restorative; materials"
DOC-22BFD12CCE72DC45,MSV1-22BFD12CCE72DC45,IS/ISO 18295 (Part 1):2017,Customer Contact Centres - Part 1 : Requirements for Customer Contact Centres,Service Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,customer; contact; centres; 1,customer; contact; centres; 1,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 18295 (Part 1):2017
Title: Customer Contact Centres - Part 1 : Requirements for Customer Contact Centres
Type: Service Specification
Keywords: customer; contact; centres; 1"
DOC-31C864363C868DF3,MSV1-31C864363C868DF3,IS/ISO 18295 (Part 2):2017,Customer Contact Centres - Part 2 : Requirements for Clients using the services of Customer Contact Centres,Service Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,customer; contact; centres; 2; clients; using; services,customer; contact; centres; 2; clients; using; services,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 18295 (Part 2):2017
Title: Customer Contact Centres - Part 2 : Requirements for Clients using the services of Customer Contact Centres
Type: Service Specification
Keywords: customer; contact; centres; 2; clients; using; services"
DOC-5AF6BA1AD7581A50,MSV1-5AF6BA1AD7581A50,IS 4709:2021,Flavoured Milk - Specification (First Revision) Amendment - 1,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,flavoured; milk; first; revision; amendment; 1,flavoured; milk; first; revision; amendment; 1,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 4709:2021
Title: Flavoured Milk - Specification (First Revision) Amendment - 1
Type: Product Specification
Keywords: flavoured; milk; first; revision; amendment; 1"
DOC-BA4D0305EAE78611,MSV1-BA4D0305EAE78611,IS 5162:2021,Chhana — Specification (second revision),Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chhana; second; revision,chhana; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5162:2021
Title: Chhana — Specification (second revision)
Type: Product Specification
Keywords: chhana; second; revision"
DOC-0378D2F759EED372,MSV1-0378D2F759EED372,IS 10484:2021,Paneer - Specification (First Revision),Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,paneer; first; revision,paneer; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 10484:2021
Title: Paneer - Specification (First Revision)
Type: Product Specification
Keywords: paneer; first; revision"
DOC-FCEADA94B071B6A8,MSV1-FCEADA94B071B6A8,IS 6531:2021,Canal head regulators criteria for design Second Revision,Code of Practice,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,canal; head; regulators; criteria; design; second; revision,canal; head; regulators; criteria; design; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6531:2021
Title: Canal head regulators criteria for design Second Revision
Type: Code of Practice
Keywords: canal; head; regulators; criteria; design; second; revision"
DOC-6DA31A95C99AA459,MSV1-6DA31A95C99AA459,IS 3065:2021,cutting oil neat,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,cutting; oil; neat,cutting; oil; neat,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3065:2021
Title: cutting oil neat
Type: Product Specification
Keywords: cutting; oil; neat"
DOC-C2DB7EBCE6BF3897,MSV1-C2DB7EBCE6BF3897,IS 6117:2021,Textiles - Tapes cotton - Specification (second revision),Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; tapes; cotton; second; revision,textiles; tapes; cotton; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6117:2021
Title: Textiles - Tapes cotton - Specification (second revision)
Type: Product Specification
Keywords: textiles; tapes; cotton; second; revision"
DOC-4987653A33DA1D05,MSV1-4987653A33DA1D05,IS 8894:2021,Textiles - Cotton tapes for slide fasteners - Specification (first revision),Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; cotton; tapes; slide; fasteners; first; revision,textiles; cotton; tapes; slide; fasteners; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8894:2021
Title: Textiles - Cotton tapes for slide fasteners - Specification (first revision)
Type: Product Specification
Keywords: textiles; cotton; tapes; slide; fasteners; first; revision"
DOC-538F6074E3FF98ED,MSV1-538F6074E3FF98ED,IS/ISO 10451:2010,Dentistry Contents of technical file for dental implant systems,Code of Practice,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; contents; technical; file; dental; implant; systems,dentistry; contents; technical; file; dental; implant; systems,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 10451:2010
Title: Dentistry Contents of technical file for dental implant systems
Type: Code of Practice
Keywords: dentistry; contents; technical; file; dental; implant; systems"
DOC-9CFC0B57C89F6290,MSV1-9CFC0B57C89F6290,IS 11159 (Part 3):2021,General classification of lubricants industrial oils and related products Part 3 Family F Spindle bearings bearings and associated clutches,Others,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,general; classification; lubricants; industrial; oils; related; products; 3; family; spindle; bearings; associated,general; classification; lubricants; industrial; oils; related; products; 3; family; spindle; bearings; associated,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11159 (Part 3):2021
Title: General classification of lubricants industrial oils and related products Part 3 Family F Spindle bearings bearings and associated clutches
Type: Others
Keywords: general; classification; lubricants; industrial; oils; related; products; 3; family; spindle; bearings; associated"
